Date,Ticker,Name,Group,Open,High,Low,Close,Adj Close,Volume,Daily_Return,SPY_Return,Market_Adjusted_Return,Days_to_Event
2019-03-13,THYAO.IS,Turkish Airlines,Treatment Big,13.0600004196167,13.109999656677246,12.710000038146973,12.829999923706055,12.533424377441406,70133908.0,-0.014592927037164305,0.006619339523322498,-0.021212266560486803,2
2019-03-07,TUI1.DE,TUI Group,Treatment Small,26.5501708984375,26.595304489135742,25.991634368896484,26.23423194885254,24.70611000061035,654648.0,-0.01168962313997246,-0.008365823227899472,-0.003323799912072989,-2
2019-03-08,TUI1.DE,TUI Group,Treatment Small,26.053693771362305,26.09318733215332,25.348472595214844,25.50644302368164,24.020713806152344,962872.0,-0.027741971295403234,-0.0019998026551237835,-0.02574216864027945,-1
2019-03-11,TUI1.DE,TUI Group,Treatment Small,25.557218551635742,25.658769607543945,24.682743072509766,25.213069915771484,23.744430541992188,969853.0,-0.01150187568903105,0.014501183931411088,-0.026003059620442137,0
2019-03-12,TUI1.DE,TUI Group,Treatment Small,25.483875274658203,26.03676986694336,24.519132614135742,24.85763931274414,23.409704208374023,1454277.0,-0.014097046169466942,0.0037710022713877134,-0.017868048440854656,1
2019-03-13,TUI1.DE,TUI Group,Treatment Small,24.823787689208984,25.7716064453125,24.6545352935791,25.387964248657227,23.909137725830078,596900.0,0.021334465100904643,0.006619339523322498,0.014715125577582144,2
2019-03-07,UAL,United Airlines Holdings,Treatment Big,83.9800033569336,84.19999694824219,81.94999694824219,82.61000061035156,82.61000061035156,4565700.0,-0.020396077117950773,-0.008365823227899472,-0.012030253890051301,-2
2019-03-08,UAL,United Airlines Holdings,Treatment Big,81.98999786376953,82.9000015258789,81.62000274658203,82.4000015258789,82.4000015258789,2316800.0,-0.0025420540239814438,-0.0019998026551237835,-0.0005422513688576602,-1
2019-03-11,UAL,United Airlines Holdings,Treatment Big,81.94000244140625,82.52999877929688,81.73999786376953,82.37999725341797,82.37999725341797,5140500.0,-0.00024277029236041692,0.014501183931411088,-0.014743954223771505,0
2019-03-12,UAL,United Airlines Holdings,Treatment Big,82.66999816894531,82.91000366210938,79.58999633789062,79.8499984741211,79.8499984741211,6055300.0,-0.03071132390929887,0.0037710022713877134,-0.034482326180686584,1
2019-03-13,UAL,United Airlines Holdings,Treatment Big,80.5,81.4000015258789,79.87999725341797,81.20999908447266,81.20999908447266,3450300.0,0.017031942847091308,0.006619339523322498,0.01041260332376881,2
2019-03-07,WIZZ.L,Wizz Air Holdings,Control Small,3186.0,3233.0,3159.0,3180.0,3180.0,382577.0,-0.0018832391713747842,-0.008365823227899472,0.006482584056524687,-2
2019-03-08,WIZZ.L,Wizz Air Holdings,Control Small,3158.0,3175.0,3062.0,3080.0,3080.0,548324.0,-0.03144654088050314,-0.0019998026551237835,-0.029446738225379354,-1
2019-03-11,WIZZ.L,Wizz Air Holdings,Control Small,3082.0,3097.0,3017.0,3059.0,3059.0,205001.0,-0.006818181818181834,0.014501183931411088,-0.021319365749592922,0
2019-03-12,WIZZ.L,Wizz Air Holdings,Control Small,3056.0,3101.0,3049.0,3065.0,3065.0,155438.0,0.0019614253023862993,0.0037710022713877134,-0.001809576969001414,1
2019-03-13,WIZZ.L,Wizz Air Holdings,Control Small,3044.0,3089.0,3040.0,3080.0,3080.0,220371.0,0.004893964110929794,0.006619339523322498,-0.0017253754123927045,2
